licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,Licensee Public Response - SV32993,https://leap.epa.ie/licence-profile/W0044/compliance/return/ec0c3128-e7a5-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ec0c3128-e7a5-f011-a377-0050568a2d1a
General Paints Limited - P0229,Monitoring Returns,"Q3 water results SW1, 2 and 3 repeated",https://leap.epa.ie/licence-profile/P0229/compliance/return/ec742240-f1a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ec742240-f1a8-f011-a377-0050568a2d1a
Masonite Ireland - P0021,Requests for Approval and Site Reports,Free formaldehyde Resin Trial,https://leap.epa.ie/licence-profile/P0021/compliance/return/ecbc393b-4cab-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-17T00:00:00,P0021,2e67f682-f839-42e2-a4d5-7b87c6b1b6fa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ecbc393b-4cab-f011-a377-0050568a2d1a
E&I Engineering Limited - P1116,Monitoring Returns,Investigation of Total Particulate Matter,https://leap.epa.ie/licence-profile/P1116/compliance/return/f6050b2f-50a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-13T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6050b2f-50a8-f011-a377-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0993/compliance/epa-correspondence/2d2b1415-34a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=2d2b1415-34a8-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0301/compliance/epa-correspondence/34fc8a44-d1a9-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-20T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=34fc8a44-d1a9-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0325/compliance/epa-correspondence/3587f991-25a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Open,2025-10-13T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3587f991-25a8-f011-a377-0050568a2d1a
Enrich Environmental Limited - P1163,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1163/compliance/epa-correspondence/8bdfb057-a4a2-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-20T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8bdfb057-a4a2-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/22f708db-3999-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=22f708db-3999-f011-a377-0050568a2d1a
MC-Building Chemicals Müller and Partners. - P0464,Non Compliance,,https://leap.epa.ie/licence-profile/P0464/compliance/non-compliance/237985a1-a7aa-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=237985a1-a7aa-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/26699eaa-abad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=26699eaa-abad-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/345a095e-abad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=345a095e-abad-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/3a02557e-3799-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3a02557e-3799-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/4c0d9ecf-3699-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4c0d9ecf-3699-f011-a377-0050568a2d1a
Equinix Hyperscale 1 (DB5) Limited - P1168,Non Compliance,,https://leap.epa.ie/licence-profile/P1168/compliance/non-compliance/5211e662-f4a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P1168,a31aca43-3236-4fd8-a763-2a6655bbfbcd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5211e662-f4a8-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/55d0e039-3b99-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=55d0e039-3b99-f011-a377-0050568a2d1a
Murray Timber Products Limited - P0692,Non Compliance,,https://leap.epa.ie/licence-profile/P0692/compliance/non-compliance/5ed6b79e-5fa3-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0692,5e77a7f2-ed7f-48d0-a759-9b50300e46db,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ed6b79e-5fa3-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/60ef5622-3a99-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=60ef5622-3a99-f011-a377-0050568a2d1a
MC-Building Chemicals Müller and Partners. - P0464,Non Compliance,,https://leap.epa.ie/licence-profile/P0464/compliance/non-compliance/65397b93-a8aa-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=65397b93-a8aa-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/6f4e3ce3-abad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6f4e3ce3-abad-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/7358b852-acad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7358b852-acad-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/962919e2-3799-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=962919e2-3799-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/97520c10-abad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=97520c10-abad-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/9fa1bc15-acad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9fa1bc15-acad-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/ac4553ec-3a99-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac4553ec-3a99-f011-a377-0050568a2d1a
Equinix Hyperscale 1 (DB5) Limited - P1168,Non Compliance,,https://leap.epa.ie/licence-profile/P1168/compliance/non-compliance/ad033849-08a9-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P1168,a31aca43-3236-4fd8-a763-2a6655bbfbcd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ad033849-08a9-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/ae2a1e8d-3a99-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ae2a1e8d-3a99-f011-a377-0050568a2d1a
Equinix Hyperscale 1 (DB5) Limited - P1168,Non Compliance,,https://leap.epa.ie/licence-profile/P1168/compliance/non-compliance/cf096c9f-f5a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P1168,a31aca43-3236-4fd8-a763-2a6655bbfbcd,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cf096c9f-f5a8-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/cfaaa681-3b99-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cfaaa681-3b99-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/d11d56c2-aaad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d11d56c2-aaad-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/d64df10a-3999-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d64df10a-3999-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Non Compliance,,https://leap.epa.ie/licence-profile/P0175/compliance/non-compliance/f1acac65-aaad-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Issued,2025-10-20T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f1acac65-aaad-f011-a377-0050568a2d1a
Bord na Mona Lanesboro (Longford) - P0504,Site Visit,,https://leap.epa.ie/licence-profile/P0504/compliance/sitevisit/28f99a13-a6d1-ef11-a325-0050568a66b2,2025-10-20T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0504,f86701c7-076c-4369-8422-8adb6334959f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=28f99a13-a6d1-ef11-a325-0050568a66b2
MC-Building Chemicals Müller and Partners. - P0464,Site Visit,,https://leap.epa.ie/licence-profile/P0464/compliance/sitevisit/299f4b93-15a8-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=299f4b93-15a8-f011-a377-0050568a2d1a
Bweeng and Environs - D0438,Site Visit,,https://leap.epa.ie/licence-profile/D0438/compliance/sitevisit/2fcb05e3-dfa4-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0438,8bd37729-c02f-42da-aa42-5efb82d38a3d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2fcb05e3-dfa4-f011-a377-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Site Visit,,https://leap.epa.ie/licence-profile/P0801/compliance/sitevisit/3260f8ad-eb88-f011-a373-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3260f8ad-eb88-f011-a373-0050568a2d1a
Ballon Wastewater Treatment Plant - D0247,Site Visit,,https://leap.epa.ie/licence-profile/D0247/compliance/sitevisit/4ac79506-3aa4-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-10T00:00:00,D0247,c1f1511e-65d9-4264-a6e1-f79c1b458747,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4ac79506-3aa4-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Site Visit,,https://leap.epa.ie/licence-profile/P0175/compliance/sitevisit/5d6100cc-d293-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5d6100cc-d293-f011-a377-0050568a2d1a
Alert Packaging Limited - P0366,Site Visit,,https://leap.epa.ie/licence-profile/P0366/compliance/sitevisit/62639925-a6d1-ef11-a325-0050568a66b2,2025-10-20T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=62639925-a6d1-ef11-a325-0050568a66b2
Freemount - A0336,Site Visit,,https://leap.epa.ie/licence-profile/A0336/compliance/sitevisit/76a47290-dfa4-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0336,8c3fbf54-0c1f-4a01-9e71-14b6a6f51c4e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=76a47290-dfa4-f011-a377-0050568a2d1a
Unilin Insulation Ireland Limited - P0666,Site Visit,,https://leap.epa.ie/licence-profile/P0666/compliance/sitevisit/81198d76-7098-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-02T00:00:00,P0666,9df9980d-192a-44c7-b128-4c35e5059966,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=81198d76-7098-f011-a377-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Site Visit,,https://leap.epa.ie/licence-profile/P0801/compliance/sitevisit/8367a414-738a-f011-a376-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8367a414-738a-f011-a376-0050568a2d1a
Kepak Athleague - P0168,Site Visit,,https://leap.epa.ie/licence-profile/P0168/compliance/sitevisit/8cc39668-9397-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-24T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8cc39668-9397-f011-a377-0050568a2d1a
Ringsend - D0034,Site Visit,,https://leap.epa.ie/licence-profile/D0034/compliance/sitevisit/9dd49e7e-9d98-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-09-17T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9dd49e7e-9d98-f011-a377-0050568a2d1a
Arrow Group - P0812,Site Visit,,https://leap.epa.ie/licence-profile/P0812/compliance/sitevisit/a1eeae7b-afa9-f011-a377-0050568a2d1a,2025-10-20T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a1eeae7b-afa9-f011-a377-0050568a2d1a
Mapaex Health And Personalcare Ireland Private Limited - P0297,Site Visit,,https://leap.epa.ie/licence-profile/P0297/compliance/sitevisit/a4f89a13-a6d1-ef11-a325-0050568a66b2,2025-10-20T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0297,88721bc8-68f3-4c71-bac9-764f1cfe3d14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a4f89a13-a6d1-ef11-a325-0050568a66b2
Murray Timber Products Limited - P0692,Site Visit,,https://leap.epa.ie/licence-profile/P0692/compliance/sitevisit/bd079819-a6d1-ef11-a325-0050568a66b2,2025-10-20T00:00:00+00:00,Closed,2025-09-30T00:00:00,P0692,5e77a7f2-ed7f-48d0-a759-9b50300e46db,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bd079819-a6d1-ef11-a325-0050568a66b2
