licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/6e138940-528e-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-10T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6e138940-528e-f011-a376-0050568a2d1a
Ballynagran Residual Landfill - W0165,Complaint,"W0165-02, 18-09-25, Odours",https://leap.epa.ie/licence-profile/W0165/compliance/complaint/9422b165-7194-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=9422b165-7194-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 15/05/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/be659502-aa8c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=be659502-aa8c-f011-a376-0050568a2d1a
Blackrock - D0188,Complaint,COM021987 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/e0ff3048-0b9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e0ff3048-0b9e-f011-a377-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Incident,F-Gas loss from Chiller - see detail above.,https://leap.epa.ie/licence-profile/P0818/compliance/incident/11c34e92-1c9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=11c34e92-1c9e-f011-a377-0050568a2d1a
Arran Chemical Company Limited - P0110,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0110/compliance/incident/22f9d968-6194-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0110,77e11786-8292-4f95-8724-32e3e816d005,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22f9d968-6194-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Incident,Fire,https://leap.epa.ie/licence-profile/W0146/compliance/incident/2f4d8b24-de9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2f4d8b24-de9d-f011-a377-0050568a2d1a
Garryhesta Pit - W0299,Incident,Dust Particulate exceedance at jar location DMMN02 for period 22.05.2025 to 24.06.2025. Dust deposit,https://leap.epa.ie/licence-profile/W0299/compliance/incident/352b4276-e79d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0299,fbc4d573-c04e-45f1-b707-197285ecef51,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=352b4276-e79d-f011-a377-0050568a2d1a
Garryhesta Pit - W0299,Incident,Trigger level reached,https://leap.epa.ie/licence-profile/W0299/compliance/incident/7a0e3bb1-ed9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0299,fbc4d573-c04e-45f1-b707-197285ecef51,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7a0e3bb1-ed9d-f011-a377-0050568a2d1a
Castletownshend - D0468,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0468/compliance/incident/7b22da76-129e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,D0468,bdf0702e-4bf9-4f68-b993-955c91d27a5c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7b22da76-129e-f011-a377-0050568a2d1a
Garryhesta Pit - W0299,Incident,Dust Particulate exceedance at jar location D4 for period 22.05.2025 to 24.06.2025. Dust deposition,https://leap.epa.ie/licence-profile/W0299/compliance/incident/b2262419-f29d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0299,fbc4d573-c04e-45f1-b707-197285ecef51,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b2262419-f29d-f011-a377-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0577/compliance/incident/fb9e03f5-cc88-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fb9e03f5-cc88-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Site Updates/Notifications,Update on SV32729,https://leap.epa.ie/licence-profile/W0136/compliance/return/0429688f-db9a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-26T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0429688f-db9a-f011-a377-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Requests for Approval and Site Reports,New Product Introduction - TONI Stage 2,https://leap.epa.ie/licence-profile/P0004/compliance/return/06bc0ad5-2f7f-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-22T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=06bc0ad5-2f7f-f011-a373-0050568a2d1a
Enva Ireland Limited (Shannon) - W0041,Requests for Approval and Site Reports,Fire Risk Assessment & Waste Storage Plan,https://leap.epa.ie/licence-profile/W0041/compliance/return/0cb4a8b7-a38c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,W0041,b2d3276f-ee79-4f36-96cc-961c1f243f74,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0cb4a8b7-a38c-f011-a376-0050568a2d1a
Kayfoam Woolfson - P0058,Monitoring Returns,Storm Water Monitoring Q2,https://leap.epa.ie/licence-profile/P0058/compliance/return/130e7212-978c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P0058,d705ada1-d35e-4a4f-8010-319fefdd5b5d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=130e7212-978c-f011-a376-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Request approval to install a new minor emission point on filter dryer in RCMF,https://leap.epa.ie/licence-profile/P0013/compliance/return/1c618fd9-c184-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1c618fd9-c184-f011-a373-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,Additional Foul Line Integrity Reports,https://leap.epa.ie/licence-profile/P0065/compliance/return/1cfd07bb-4b91-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-14T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cfd07bb-4b91-f011-a377-0050568a2d1a
Electricity Supply Board (North Wall) - P0579,Site Updates/Notifications,Licensee Public Response - SV32734,https://leap.epa.ie/licence-profile/P0579/compliance/return/1dccd104-6594-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0579,4dccc3f1-97fd-4c6d-9c13-29944f833b8f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1dccd104-6594-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Updates/Notifications,response to Agency visit,https://leap.epa.ie/licence-profile/P0040/compliance/return/237bb389-c59a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=237bb389-c59a-f011-a377-0050568a2d1a
Wexport Limited - P0091,Site Updates/Notifications,Licensee Public Response - SV31842,https://leap.epa.ie/licence-profile/P0091/compliance/return/2ffac36d-298a-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0091,c1238cbc-2056-4df5-8942-ad1706e3b7cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2ffac36d-298a-f011-a376-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Monitoring Returns,"Response to notification Reference 1-INCI031016, received on 25 August 2025.",https://leap.epa.ie/licence-profile/P0652/compliance/return/3290f8de-b88f-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3290f8de-b88f-f011-a377-0050568a2d1a
Sleever International Limited - P0674,Site Updates/Notifications,Proof of A2-01 decommissioning,https://leap.epa.ie/licence-profile/P0674/compliance/return/3bb0f4ab-da9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,P0674,9fd4c177-829b-4f7b-910e-8c811caaeebc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3bb0f4ab-da9d-f011-a377-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Site Updates/Notifications,Site Update on air emissions abatament system,https://leap.epa.ie/licence-profile/P0015/compliance/return/476ae720-e39a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=476ae720-e39a-f011-a377-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Requests for Approval and Site Reports,New Product Introduction - Project Anta Stage 2,https://leap.epa.ie/licence-profile/P0004/compliance/return/6b2a5719-f599-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b2a5719-f599-f011-a377-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,TeTemporay SW1-1 Monitoring Point Change - Construction Works,https://leap.epa.ie/licence-profile/P1172/compliance/return/6b8524d1-cf67-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-07-23T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b8524d1-cf67-f011-a373-0050568a2d1a
Kayfoam Woolfson - P0058,Monitoring Returns,Air Emissions Q2 2025,https://leap.epa.ie/licence-profile/P0058/compliance/return/6cef6060-978c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P0058,d705ada1-d35e-4a4f-8010-319fefdd5b5d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6cef6060-978c-f011-a376-0050568a2d1a
Roche Ireland Limited - P0012,Monitoring Returns,2025 Q3 Report,https://leap.epa.ie/licence-profile/P0012/compliance/return/6d9addcf-3099-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-24T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d9addcf-3099-f011-a377-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Requests for Approval and Site Reports,Q2 2025 RTO Emissions Abatement System By-pass Report,https://leap.epa.ie/licence-profile/P0009/compliance/return/88e24ca2-e884-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=88e24ca2-e884-f011-a373-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Site Updates/Notifications,Change of Site Director,https://leap.epa.ie/licence-profile/P0089/compliance/return/8b64e3ba-4087-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b64e3ba-4087-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,SW1-1 and SW4-1 Updates,https://leap.epa.ie/licence-profile/P1172/compliance/return/8ccbe4cd-d98f-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-12T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8ccbe4cd-d98f-f011-a377-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,Waste Carbon records requested during site visit on 26th Aug 2025,https://leap.epa.ie/licence-profile/P0065/compliance/return/945bc1e3-368a-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=945bc1e3-368a-f011-a376-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Monitoring Returns,Monthly Groundwater Monitoring Summary to June 2025,https://leap.epa.ie/licence-profile/P0004/compliance/return/9bd3c651-a07e-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9bd3c651-a07e-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Response to EPA Report SV1867 - Site drainage map,https://leap.epa.ie/licence-profile/P1073/compliance/return/9d7b0b4b-8e82-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-26T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d7b0b4b-8e82-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,6.3 Control and monitoring,https://leap.epa.ie/licence-profile/P1171/compliance/return/aea7d12c-109a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-25T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=aea7d12c-109a-f011-a377-0050568a2d1a
ERAS ECO Ltd - W0211,Site Updates/Notifications,Licensee Public Response - SV33152,https://leap.epa.ie/licence-profile/W0211/compliance/return/b35f5032-f29d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b35f5032-f29d-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Requests for Approval and Site Reports,Request approval to introduce new materials,https://leap.epa.ie/licence-profile/P0013/compliance/return/b8627e87-ce8f-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b8627e87-ce8f-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Site Updates/Notifications,Update to Licensee Return LR093081,https://leap.epa.ie/licence-profile/P0013/compliance/return/c9146bc4-1684-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c9146bc4-1684-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Response to Report SV1867 - Stormwater Management,https://leap.epa.ie/licence-profile/P1073/compliance/return/cda59018-7d82-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-26T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cda59018-7d82-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Updates/Notifications,Response SV33060,https://leap.epa.ie/licence-profile/P0040/compliance/return/d56b424d-d99a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d56b424d-d99a-f011-a377-0050568a2d1a
Holmestown Waste Management Facility - W0191,Site Updates/Notifications,SEW Response to request for further information,https://leap.epa.ie/licence-profile/W0191/compliance/return/e12e975a-a094-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-18T00:00:00,W0191,cc7d3f43-b6e6-413a-b51e-64cd4f8a5fae,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e12e975a-a094-f011-a377-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Completion Notice late September ploughing,https://leap.epa.ie/licence-profile/S0012/compliance/return/e70e7ade-d69d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-30T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e70e7ade-d69d-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0652/compliance/return/ed48b7fc-c616-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed48b7fc-c616-f011-a373-0050568a2d1a
Crag Arklow Limited - P0031,Requests for Approval and Site Reports,Northern Landfill East Cell Capping (update Sep 2025),https://leap.epa.ie/licence-profile/P0031/compliance/return/ef23ea55-3e92-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-15T00:00:00,P0031,8f846032-ed4d-4860-b36a-f01dd5bb2482,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef23ea55-3e92-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,Groundwater Monitoring Data Analysis,https://leap.epa.ie/licence-profile/P1073/compliance/return/f7ed013e-697f-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-08-22T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f7ed013e-697f-f011-a373-0050568a2d1a
Electricity Supply Board (North Wall) - P0579,Monitoring Returns,"North Wall TEG Air Emission Monitoring Report – March 26, 2025",https://leap.epa.ie/licence-profile/P0579/compliance/return/f7ed439f-4e4c-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-06-18T00:00:00,P0579,4dccc3f1-97fd-4c6d-9c13-29944f833b8f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f7ed439f-4e4c-f011-a373-0050568a2d1a
Amgen Technology (Ireland) Unlimited Company - P0019,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0019/compliance/epa-correspondence/c5617a5a-0e9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-30T00:00:00,P0019,ebf61e08-e66d-4b32-ad46-dca1ce1504ca,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c5617a5a-0e9e-f011-a377-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/125138a0-eb9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=125138a0-eb9d-f011-a377-0050568a2d1a
BASF Ireland Designated Activity Company - P0052,Non Compliance,,https://leap.epa.ie/licence-profile/P0052/compliance/non-compliance/15ab1400-fb9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0052,cc146706-f674-4ba1-9e55-832e03ed4883,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=15ab1400-fb9d-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/1d97ece8-209a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1d97ece8-209a-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/1ea38abb-0d9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1ea38abb-0d9d-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/1ebbdbca-219a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1ebbdbca-219a-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/3aeccf95-139d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3aeccf95-139d-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/59026495-229a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=59026495-229a-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/5a29672f-239a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5a29672f-239a-f011-a377-0050568a2d1a
BASF Ireland Designated Activity Company - P0052,Non Compliance,,https://leap.epa.ie/licence-profile/P0052/compliance/non-compliance/68e888b2-fa9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0052,cc146706-f674-4ba1-9e55-832e03ed4883,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=68e888b2-fa9d-f011-a377-0050568a2d1a
Arrow Group - P0812,Non Compliance,,https://leap.epa.ie/licence-profile/P0812/compliance/non-compliance/6bad951f-369d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6bad951f-369d-f011-a377-0050568a2d1a
WuXi Vaccines Ireland Limited - P1146,Non Compliance,,https://leap.epa.ie/licence-profile/P1146/compliance/non-compliance/7663fda3-d39d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P1146,fedcbf7d-8376-4f30-8b27-d3abd5c54e88,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7663fda3-d39d-f011-a377-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/79509e39-ee9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=79509e39-ee9d-f011-a377-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/9c91b4b4-ec9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9c91b4b4-ec9d-f011-a377-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Non Compliance,,https://leap.epa.ie/licence-profile/W0255/compliance/non-compliance/afc71e87-139e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=afc71e87-139e-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/c1620868-229a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c1620868-229a-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/c29bbc43-219a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c29bbc43-219a-f011-a377-0050568a2d1a
