licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Kilrush Marina - S0020,Non Compliance,,https://leap.epa.ie/licence-profile/S0020/compliance/non-compliance/f0492a97-a689-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,S0020,e1e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f0492a97-a689-f011-a376-0050568a2d1a
Micam Limited - P0247,Site Visit,,https://leap.epa.ie/licence-profile/P0247/compliance/sitevisit/0faa47ee-2983-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0faa47ee-2983-f011-a373-0050568a2d1a
Kilcoole - D0087,Site Visit,,https://leap.epa.ie/licence-profile/D0087/compliance/sitevisit/23d372c0-1bbe-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-19T00:00:00,D0087,b1fb4113-8a87-47fa-87e5-1f7c7a953f69,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=23d372c0-1bbe-ef11-a324-0050568a66b2
College Proteins Unlimited Company - P0037,Site Visit,,https://leap.epa.ie/licence-profile/P0037/compliance/sitevisit/2e1fed24-607e-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-20T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2e1fed24-607e-f011-a373-0050568a2d1a
Barclay Chemicals Manufacturing Limited - P0522,Site Visit,,https://leap.epa.ie/licence-profile/P0522/compliance/sitevisit/88471439-b6bb-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0522,ce5e8581-496b-4350-908d-00982ca6fb6a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=88471439-b6bb-ef11-a324-0050568a66b2
Mondelez Ireland Production Limited (Rathmore) - P0795,Site Visit,,https://leap.epa.ie/licence-profile/P0795/compliance/sitevisit/998c093c-dd87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=998c093c-dd87-f011-a373-0050568a2d1a
Kiernan Milling - P1026,Site Visit,,https://leap.epa.ie/licence-profile/P1026/compliance/sitevisit/9ea87214-ca79-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-14T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9ea87214-ca79-f011-a373-0050568a2d1a
Mannok Insulation Limited - P0739,Site Visit,,https://leap.epa.ie/licence-profile/P0739/compliance/sitevisit/a9798a31-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-07T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a9798a31-a6d1-ef11-a325-0050568a66b2
Dairygold Agri Business Limited - P1052,Site Visit,,https://leap.epa.ie/licence-profile/P1052/compliance/sitevisit/baa0a996-db87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=baa0a996-db87-f011-a373-0050568a2d1a
Country Clean Recycling Unlimited Company - W0257,Site Visit,,https://leap.epa.ie/licence-profile/W0257/compliance/sitevisit/d2032030-cd88-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-27T00:00:00,W0257,1423fb9e-d2b2-4505-931e-ec2461c599a0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d2032030-cd88-f011-a373-0050568a2d1a
Oldcastle - D0258,Site Visit,,https://leap.epa.ie/licence-profile/D0258/compliance/sitevisit/e9d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0258,2db9cc46-531c-4a2c-a054-8b7d0da876c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e9d272c0-1bbe-ef11-a324-0050568a66b2
E&I Engineering Limited - P1116,Site Visit,,https://leap.epa.ie/licence-profile/P1116/compliance/sitevisit/f0eb8937-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-06T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f0eb8937-a6d1-ef11-a325-0050568a66b2
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Site Visit,,https://leap.epa.ie/licence-profile/P0451/compliance/sitevisit/fef89a13-a6d1-ef11-a325-0050568a66b2,2025-09-05T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fef89a13-a6d1-ef11-a325-0050568a66b2
