licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/03035962-d242-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-14T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=03035962-d242-f011-a373-0050568a2d1a
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/10463b1b-c042-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=10463b1b-c042-f011-a373-0050568a2d1a
Ferns and Environs - D0169,Site Visit,,https://leap.epa.ie/licence-profile/D0169/compliance/sitevisit/13fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-21T00:00:00,D0169,b1e5f1a2-34ef-4e75-bbae-4f1a66696db5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=13fefdde-03f9-ef11-a325-0050568a66b2
Camolin and Environs - D0405,Site Visit,,https://leap.epa.ie/licence-profile/D0405/compliance/sitevisit/17fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-21T00:00:00,D0405,ad021ee8-0eee-4039-b791-cd49141f446e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=17fefdde-03f9-ef11-a325-0050568a66b2
Clonea Power - A0377,Site Visit,,https://leap.epa.ie/licence-profile/A0377/compliance/sitevisit/35fefdde-03f9-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-23T00:00:00,A0377,ec8b95e0-0d49-45a5-8889-3fd0cfb8652c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=35fefdde-03f9-ef11-a325-0050568a66b2
Dawn Meats Ireland Unlimited Company - P1088,Site Visit,,https://leap.epa.ie/licence-profile/P1088/compliance/sitevisit/36639925-a6d1-ef11-a325-0050568a66b2,2025-06-13T00:00:00+00:00,Closed,2025-05-13T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=36639925-a6d1-ef11-a325-0050568a66b2
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/5ad07b51-1b42-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-27T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5ad07b51-1b42-f011-a373-0050568a2d1a
Midleton - D0056,Site Visit,,https://leap.epa.ie/licence-profile/D0056/compliance/sitevisit/a27a731f-e245-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-03-06T00:00:00,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a27a731f-e245-f011-a373-0050568a2d1a
O'Toole Composting Limited - W0284,Site Visit,,https://leap.epa.ie/licence-profile/W0284/compliance/sitevisit/a52ac00c-4e3d-f011-a373-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-05-29T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a52ac00c-4e3d-f011-a373-0050568a2d1a
Midleton - D0056,Site Visit,,https://leap.epa.ie/licence-profile/D0056/compliance/sitevisit/c9c616d8-9de3-ef11-a372-0050568a2d1a,2025-06-13T00:00:00+00:00,Closed,2025-02-05T00:00:00,D0056,b2c067ea-de2f-4275-8982-feb0724a0a82,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c9c616d8-9de3-ef11-a372-0050568a2d1a
